,Country,emission,gdp,pop,pop_sealevel
183,ISR,8.81863564737,296075434805.0,8380400,1.565873017
185,DNK,6.77962386722,295164313329.0,5676002,16.338236604
187,MYS,8.02672706796,296217641787.0,30331007,5.098261202
191,KIR,0.574320091392,145237022.012,112423,20.570596352
209,PER,1.86988385354,192083721355.0,31376670,0.915312205
220,ZAF,8.85916909346,312797576594.0,54956920,0.164518301
227,FJI,1.94076914253,4386008744.53,892145,4.892924565
245,FLK,,,,
254,BMU,5.58503715327,,65235,11.864267092
259,JEY,,,,
267,CYM,9.23519333893,,59967,12.072328935
291,IDN,1.90778125926,861933968740.0,257563815,7.366889765
311,UKR,5.95963275122,90615023323.7,45198200,1.800944464
312,BHS,8.22995916272,8884441432.06,388019,20.284972574
325,ATA,,,,
333,GTM,0.866574175059,63794348774.6,16342897,0.212475456
334,CUB,3.46222738736,,11389562,2.907142218
338,BRA,2.46587023518,1.7747248189e+12,207847528,2.558210374
354,PRI,,,3474182,8.912764476
362,ECU,2.77928758459,100871770000,16144363,5.190229742
371,OMN,15.6604231168,70254876462.9,4490541,5.652352959
373,MNP,,,55070,1.85220231
395,MUS,2.96004697085,11510952257.3,1262605,1.413202542
412,ISL,6.08214316601,16598494830.9,330823,7.557741879
424,COK,,,,
425,MMR,0.237874069086,64865515159.2,53897154,10.972568
434,CRI,1.6182869277,51106697023.7,4807850,0.361702216
442,URY,2.23163943099,53442697567.9,3431555,4.114018793
451,DOM,2.14675587235,67103263863.4,10528391,1.230040795
455,VEN,6.1280086286,,31108083,2.496107478
456,HND,1.15489308973,20152043003.4,8075060,0.904438698
459,PAN,2.72301765544,52132289700,3929141,3.009577053
469,GRD,2.87398727125,978148148.148,106825,1.885817633
473,GEO,1.98888135593,13965385801.8,3679000,2.755012502
481,CPV,0.874716613636,1629759975.08,520502,5.636994383
492,VUT,0.420054114905,,264652,1.176430145
497,SDN,0.309100309482,84066770983.3,40234882,0.303605574
501,EGY,2.43126194723,330778550717.0,91508084,21.523719296
502,JAM,2.84615509294,14005654599.0,2725941,3.629412269
506,TTO,34.5202367531,27805745960.7,1360088,2.907216261
525,IMN,,,87780,3.515780666
533,HTI,0.230610159915,8877465911.27,10711067,1.867985623
546,GLP,,,,
548,COG,0.564945450209,8553154505.84,4620330,0.480087173
549,REU,,,,
553,SYC,7.17899888765,1437722206.39,92900,16.637164547
555,FSM,1.41421932548,,104460,8.41057523
578,THA,4.49386948432,395281580953.0,67959359,10.341856384
589,ASM,,,55538,3.271014103
590,GUM,,,169885,1.248191522
626,SJM,,,,
627,TON,1.98802537593,,106170,7.528864139
630,NCL,14.6819429658,,273000,13.99765205
632,MDG,0.13420599578,9980522718.48,24235390,1.663527942
669,NRU,4.34607407407,,10222,7.613074013
709,MOZ,0.151849649264,14688606237.7,27977863,5.245980947
724,MCO,,,37731,25.261281697
727,KEN,0.304402197694,63398041540.4,46050302,0.411611072
737,BHR,23.6825741593,32221489361.7,1377237,34.281653244
743,UMI,,,,
760,MLT,5.24013047566,,431333,2.260840934
784,IRL,7.60387330606,238020405900.0,4640703,4.769124671
785,MDV,2.66860559796,3142812004.19,409163,48.23643801
786,PLW,10.6930063579,287400000,21291,3.453916326
801,MAC,3.8151115383,46177532874.1,587606,39.64556654
810,SVN,7.01018227115,42746980843.1,2063768,0.756482579
831,VIR,,,103574,5.444844631
832,LVA,3.51824090365,27035266718.4,1978440,17.296481659
840,ALA,,,,
868,SLV,1.0441625159,25850200000,6126583,0.496987593
922,LTU,4.27365723712,41243983586.6,2910199,2.868113534
934,BGD,0.438735965551,195078665828.0,160995642,8.916143359
942,TWN,,,,
953,PAK,0.84643947415,269971498118.0,188924874,1.064888293
978,SHN,,,,
1006,GUF,,,,
1016,SLB,0.353171566923,1156834750.53,583591,2.856797328
1083,CYP,5.20988357223,19319729400.0,1165300,5.63504184
1086,GIB,15.49110971,,32217,29.01155176
1111,TUV,,,9916,47.46696097
1125,MTQ,,,,
1132,NGA,0.553477350779,481066152870.0,182201962,2.667120246
1164,MYT,,,,
1184,IOT,,,,
1203,SEN,0.592298341591,13779570705.8,15129273,10.057576524
1219,ROU,3.53970760059,177954489852.0,19832389,1.951499931
1226,CCK,,,,
1261,IRN,7.99684853798,,79109272,1.274336046
1380,MNE,3.61855387979,3992640233.17,622388,
1418,WSM,1.25193024844,761037916.358,193228,1.44459699
1466,YEM,0.992679614167,,26832215,1.581225688
1473,CIV,0.41566984191,31752543539.2,22701556,3.764942457
