,tide,missing day,flag for attention,timestamp,ID,Location,Latitude,Longitude,GLOSS ID,Country,Date,Coastline,Station,Flag
40181,,0.0,000,2012-09-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40182,,0.0,000,2012-10-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40183,,0.0,000,2012-11-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40184,,0.0,000,2012-12-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40185,,0.0,000,2013-01-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40186,,0.0,000,2013-02-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40187,,0.0,000,2013-03-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40188,7077.0,0.0,000,2013-04-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40189,7107.0,0.0,000,2013-05-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40190,7197.0,0.0,000,2013-06-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40191,7177.0,0.0,000,2013-07-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40192,7197.0,0.0,000,2013-08-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40193,7197.0,8.0,000,2013-09-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40194,,0.0,000,2013-10-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40195,,0.0,000,2013-11-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40196,,0.0,000,2013-12-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40197,,0.0,000,2014-01-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40198,,0.0,000,2014-02-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40199,,0.0,000,2014-03-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40200,,0.0,000,2014-04-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40201,,0.0,000,2014-05-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40202,7157.0,0.0,000,2014-06-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40203,7137.0,0.0,000,2014-07-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40204,7157.0,0.0,000,2014-08-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40205,7107.0,0.0,000,2014-09-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40206,7117.0,0.0,000,2014-10-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40207,7047.0,0.0,000,2014-11-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
40208,7037.0,0.0,000,2014-12-01,2150,"VIRAC, CATANDUANES",13.583,124.23299999999999,,PHL,07/01/2016,660,22,N
100418,6927.0,2.0,000,2011-01-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100419,6907.0,0.0,000,2011-02-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100420,6867.0,1.0,000,2011-03-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100421,6907.0,0.0,000,2011-04-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100422,6967.0,0.0,000,2011-05-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100423,6997.0,0.0,000,2011-06-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100424,6997.0,1.0,000,2011-07-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100425,7007.0,0.0,000,2011-08-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100426,7007.0,0.0,000,2011-09-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100427,7007.0,0.0,000,2011-10-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100428,6947.0,0.0,000,2011-11-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100429,,0.0,000,2011-12-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100430,6977.0,6.0,000,2012-01-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100431,7017.0,1.0,000,2012-02-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100432,7027.0,0.0,000,2012-03-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100433,7067.0,0.0,000,2012-04-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100434,7137.0,0.0,000,2012-05-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100435,7127.0,0.0,000,2012-06-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100436,7127.0,0.0,000,2012-07-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100437,7127.0,0.0,000,2012-08-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100438,7167.0,0.0,000,2012-09-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100439,7057.0,1.0,000,2012-10-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100440,6997.0,15.0,000,2012-11-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100441,6987.0,4.0,000,2012-12-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100442,6957.0,0.0,000,2013-01-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100443,6967.0,0.0,000,2013-02-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100444,7007.0,0.0,000,2013-03-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100445,7097.0,0.0,000,2013-04-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100446,7127.0,0.0,000,2013-05-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100447,7147.0,0.0,000,2013-06-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100448,7127.0,0.0,000,2013-07-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100449,7157.0,0.0,000,2013-08-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100450,7167.0,0.0,000,2013-09-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100451,7117.0,0.0,000,2013-10-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100452,6977.0,0.0,000,2013-11-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100453,6937.0,0.0,000,2013-12-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100454,6877.0,0.0,000,2014-01-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100455,6747.0,0.0,000,2014-02-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100456,6747.0,0.0,000,2014-03-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100457,6947.0,0.0,000,2014-04-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100458,6987.0,0.0,000,2014-05-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100459,7057.0,0.0,000,2014-06-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100460,7037.0,0.0,000,2014-07-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100461,7027.0,0.0,000,2014-08-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100462,7017.0,0.0,000,2014-09-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100463,6987.0,0.0,000,2014-10-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100464,6917.0,0.0,000,2014-11-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
100465,6867.0,0.0,000,2014-12-01,2158,"TANDAG, SURIGAO DEL SUR",9.083,126.2,,PHL,01/12/2015,660,148,N
106513,6993.0,0.0,000,1951-06-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106514,7029.0,0.0,000,1951-07-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106515,7032.0,0.0,000,1951-08-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106516,7026.0,0.0,000,1951-09-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106517,7008.0,0.0,000,1951-10-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106518,6971.0,0.0,000,1951-11-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106519,6935.0,0.0,000,1951-12-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106520,6889.0,0.0,000,1952-01-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106521,6913.0,0.0,000,1952-02-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106522,6962.0,0.0,000,1952-03-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106523,7011.0,0.0,000,1952-04-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106524,7026.0,0.0,000,1952-05-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106525,7051.0,0.0,000,1952-06-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106526,7072.0,0.0,000,1952-07-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106527,7066.0,0.0,000,1952-08-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106528,7026.0,0.0,000,1952-09-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106529,,0.0,000,1952-10-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106530,,0.0,000,1952-11-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106531,6941.0,0.0,000,1952-12-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106532,6910.0,0.0,000,1953-01-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106533,6947.0,0.0,000,1953-02-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106534,6965.0,0.0,000,1953-03-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106535,7002.0,0.0,000,1953-04-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106536,,0.0,000,1953-05-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106537,,0.0,000,1953-06-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106538,,0.0,000,1953-07-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106539,7090.0,0.0,000,1953-08-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106540,7075.0,0.0,000,1953-09-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106541,,0.0,000,1953-10-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106542,,0.0,000,1953-11-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106543,6971.0,0.0,000,1953-12-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106544,6983.0,0.0,000,1954-01-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106545,6987.0,0.0,000,1954-02-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106546,7017.0,0.0,000,1954-03-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106547,7051.0,0.0,000,1954-04-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106548,7066.0,0.0,000,1954-05-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106549,7078.0,0.0,000,1954-06-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106550,7102.0,0.0,000,1954-07-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106551,7124.0,0.0,000,1954-08-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106552,7105.0,0.0,000,1954-09-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106553,7099.0,0.0,000,1954-10-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106554,7029.0,0.0,000,1954-11-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106555,,0.0,000,1954-12-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106556,,0.0,000,1955-01-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106557,6983.0,0.0,000,1955-02-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106558,6983.0,0.0,000,1955-03-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106559,7020.0,0.0,000,1955-04-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106560,7054.0,0.0,000,1955-05-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106561,7060.0,0.0,000,1955-06-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106562,,0.0,000,1955-07-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106563,7111.0,0.0,000,1955-08-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106564,7227.0,0.0,000,1955-09-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106565,7124.0,0.0,000,1955-10-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106566,7075.0,0.0,000,1955-11-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106567,6968.0,0.0,000,1955-12-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106568,,0.0,000,1956-01-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106569,7002.0,0.0,000,1956-02-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106570,7005.0,0.0,000,1956-03-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106571,7054.0,0.0,000,1956-04-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106572,7078.0,0.0,000,1956-05-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106573,7099.0,0.0,000,1956-06-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
