Location,ID,Latitude,Longitude,GLOSS ID,Country,Date,Coastline,Station
VIANA,1482,41.683,-8.833,,PRT,09/11/1998,210,11
VERAVAL,770,20.900,70.367,31,IND,27/01/2016,500,21
VENEZIA II,2100,45.418,12.427,,ITA,07/05/2015,270,46
VENEZIA (S.STEFANO),39,45.417,12.333,,ITA,11/04/2000,270,51
VENEZIA (PUNTA DELLA SALUTE),168,45.433,12.333,,ITA,27/01/2016,270,54
VENEZIA (ARSENALE),87,45.417,12.350,,ITA,01/01/1980,270,41
VARNA,318,43.183,27.917,,BGR,27/08/1997,295,51
VARDO,524,70.375,31.104,323,NOR,08/09/2016,40,1
VARBERG,73,57.100,12.217,,SWE,01/01/1980,50,41
VANKAREM,607,67.833,-175.833,,RUS,13/08/2013,30,630
VANCOUVER,175,49.283,-123.117,,CAN,31/05/2016,822,71
VALPARAISO,499,-33.027,-71.626,175,CHL,03/09/2015,850,31
VALKARKAI,792,70.083,170.933,,RUS,16/01/2003,30,570
VALENCIA,1813,39.442,-311,,ESP,12/01/2016,220,56
VALDEZ,1353,61.125,-146.362,,USA,08/03/2016,821,19
VADSO,1257,70.067,29.750,,NOR,18/10/1994,40,5
VADINAR,1943,22.450,69.683,,IND,23/08/2016,500,13
VACA KEY,1701,24.712,-81.105,,USA,08/03/2016,940,89
VAASA / VASA,57,63.082,21.571,,FIN,06/10/2015,60,51
UWAJIMA II,1212,33.227,132.551,,JPN,15/03/2016,644,22
UWAJIMA I,461,33.233,132.550,,JPN,01/01/1980,644,21
UTO,27,59.783,21.367,,FIN,01/01/1980,60,291
USTKA,644,54.583,16.867,,POL,19/10/2001,110,57
UST OLENEK,610,73.000,119.867,,RUS,08/01/2003,30,435
UST KARA,600,69.250,64.517,,RUS,08/12/2014,30,315
USHUAIA II,1271,-54.817,-68.217,181,ARG,12/11/2007,860,2
USHUAIA I,874,-54.817,-68.217,181,ARG,01/01/1980,860,1
"USCG FREEPORT, TEXAS",2297,28.943,-95.302,,USA,26/04/2016,940,12
URANGAN,2073,-25.300,152.917,,AUS,30/06/2016,680,600
URAKAWA II,1296,42.167,142.767,,JPN,26/11/2015,641,27
URAKAWA I,869,42.167,142.767,,JPN,01/01/1980,641,26
URAGAMI,1090,33.558,135.896,,JPN,15/03/2016,642,138
UNO,812,34.489,133.949,,JPN,15/03/2016,643,31
UNALASKA,757,53.880,-166.537,102,USA,08/03/2016,820,21
ULUKHAKTOK ( FORMALLY HOLMAN ),1930,71.233,-118.267,,CAN,27/07/2015,970,199
ULSAN,997,35.502,129.387,,KOR,23/08/2016,620,51
ULLEUNG,1490,37.491,130.914,,KOR,23/08/2016,620,59
ULLAPOOL,1112,57.895,-5.158,,GBR,31/05/2016,170,249
ULLADULLA HARBOUR,2315,-35.358,150.477,,AUS,28/09/2016,680,165
UGORSKII SHAR (UGORSKII SHAR PROLIV),622,69.817,60.750,,RUS,06/01/2003,30,308
UEDINENIA (UEDINENIA OSTROV),707,77.500,82.200,,RUS,06/01/2003,30,348
UCHIURA,407,35.017,138.890,,JPN,15/03/2016,642,118
UBLI,1718,42.750,16.833,,HRV,03/02/1993,280,56
UBIN,2068,1.419,103.928,,SGP,10/05/2016,555,15
UADEI,709,71.517,136.417,,RUS,08/01/2003,30,468
TWEED HEADS,2314,-28.169,153.550,,AUS,28/09/2016,680,85
TVARMINNE,238,59.850,23.250,,FIN,01/01/1980,60,306
TUXPAN,918,21.000,-97.333,,MEX,15/05/2013,920,51
TUTICORIN,1072,8.750,78.200,,IND,23/08/2016,500,83
TURTLE HEAD,1749,-10.522,142.212,,AUS,30/06/2016,680,28
TURKU / ABO,239,60.428,22.101,,FIN,06/10/2015,60,241
TURKEY POINT,1714,29.915,-84.512,,USA,01/10/1996,940,45
TUMACO,639,1.833,-78.733,171,COL,04/11/2015,842,21
TUKTOYAKTUK,1000,69.417,-132.967,,CAN,27/07/2015,970,211
TUKIZI,673,35.667,139.767,,JPN,01/01/1980,642,63
TUBUAI,2217,-23.342,-149.476,,PYF,30/08/2016,808,4
TUAS (WEST JURONG),1894,1.283,103.667,,SGP,21/01/2014,555,35
TUAPSE,215,44.100,39.067,98,RUS,30/08/2016,300,1
TSIM BEI TSUI,1366,22.487,114.014,,HKG,03/08/2016,611,17
TSAWWASSEN,1341,49.000,-123.133,,CAN,01/01/1980,822,85
TRONDHEIM 2,1748,63.436,10.392,,NOR,08/09/2016,40,142
TRONDHEIM,34,63.433,10.433,,NOR,30/09/1991,40,141
TROMSO,680,69.647,18.961,,NOR,08/09/2016,40,31
TROIS-RIVIERES,126,46.333,-72.550,,CAN,01/06/2016,970,78
TRIESTE II,2099,45.649,13.758,,ITA,07/05/2015,270,62
TRIESTE,154,45.647,13.758,340,ITA,22/03/2016,270,61
"TRIDENT PIER, PORT CANAVERAL",2123,28.415,-80.592,,USA,09/03/2016,960,15
TRIBENI,1002,22.983,88.400,,IND,16/12/2008,500,161
TRENTON,1654,40.188,-74.755,,USA,16/07/1993,960,88
TREGDE,302,58.006,7.555,321,NOR,08/09/2016,40,301
TRAVEMUNDE,13,53.958,10.872,,DEU,18/11/2015,125,1
TRABZON II,1927,41.000,39.733,,TUR,28/06/2010,310,13
TOYAMA,1389,36.762,137.225,325,JPN,15/03/2016,647,68
TOWNSVILLE I,637,-19.250,146.833,60,AUS,30/06/2016,680,51
TOULON,980,43.113,5.915,,FRA,30/08/2016,230,61
TOSA SHIMIZU,815,32.779,132.959,,JPN,15/03/2016,644,11
TORSHAVN,839,62.017,-6.767,237,FRO,30/10/2007,15,11
TOPOLOBAMPO,793,25.600,-109.050,,MEX,21/01/1992,830,41
TONOURA,94,34.900,132.067,326,JPN,04/05/1988,647,21
TONGYEONG,1446,34.828,128.435,,KOR,23/08/2016,620,38
TOKYO III,1545,35.649,139.770,,JPN,15/03/2016,642,69
TOKYO II,1222,35.650,139.767,,JPN,12/09/1997,642,71
TOKYO I,881,35.667,139.767,,JPN,01/01/1980,642,70
TOKUYAMA II,1210,34.041,131.803,,JPN,15/03/2016,643,52
TOKUYAMA I,669,34.033,131.800,,JPN,01/01/1980,643,51
"TOKE POINT, WILLIPA BAY, WA",1354,46.707,-123.967,,USA,08/03/2016,823,9
TOFINO,165,49.150,-125.917,156,CAN,28/06/2016,822,116
TOBERMORY,1491,56.623,-6.064,,GBR,31/05/2016,170,246
TOBA,627,34.467,136.850,,JPN,01/01/1980,642,134
TIMARU HARBOUR,998,-44.394,171.256,,NZL,12/07/2016,690,26
TILBURY,335,51.467,367,,GBR,20/02/1991,170,83
TIKSI (TIKSI BUKHTA),569,71.583,128.917,313,RUS,13/08/2013,30,447
THEVENARD,386,-32.149,133.641,308,AUS,16/03/2016,680,441
THESSALONIKI,373,40.633,22.935,,GRC,14/06/2016,290,51
TERPIAI-TUMSA,790,73.550,118.667,,RUS,08/01/2003,30,430
TERIBERKA,2028,69.200,35.117,,RUS,20/07/2010,30,23
TENERIFE,1803,28.483,-16.233,,ESP,12/01/2016,370,32
TEMA,1049,5.617,0,,GHA,01/01/1980,410,16
TEL AVIV - YAFO,2147,32.053,34.750,,ISR,03/05/2016,320,20
TEL AVIV,1880,32.083,34.767,,ISR,03/07/2012,320,19
TEJN,1812,55.250,14.838,,DNK,12/09/2013,130,16
TEIGNMOUTH PIER,2283,50.544,-3.492,,GBR,08/03/2016,170,154
TAWAU,1734,4.233,117.883,,MYS,22/06/2016,665,61
TAURANGA (SALISBURY WHARF),1590,-37.641,176.181,,NZL,12/07/2016,690,6
TARIFA 2,2054,36.006,-5.604,,ESP,13/01/2016,220,24
TARIFA,488,36.009,-5.603,,ESP,24/02/2016,220,21
"TARAWA-C,BETIO",1739,1.367,172.933,113,KIR,17/10/2002,730,8
"TARAWA-B,BAIRIKI",1579,1.333,173.017,113,KIR,15/11/1990,730,7
"TARAWA-A,BETIO",1381,1.367,172.933,113,KIR,29/08/1990,730,6
TARANTO II,2095,40.476,17.224,,ITA,07/05/2015,270,7
TARANTO,103,40.433,17.267,,ITA,01/01/1980,270,6
TAPPI,1587,41.243,140.381,,JPN,15/03/2016,641,33
TANJUNG SEDILI,1702,1.932,104.115,,MYS,22/06/2016,550,12
TANJUNG KELING,1593,2.215,102.153,,MYS,22/06/2016,550,9
TANJUNG GELANG,1589,3.975,103.430,,MYS,22/06/2016,550,14
TANJONG PAGAR,1746,1.267,103.850,44,SGP,10/05/2016,555,2
TANJONG CHANGI,2033,1.390,103.999,,SGP,10/05/2016,555,20
TANGGU,1403,39.000,117.717,,CHN,21/07/1995,610,37
TANGACHCHIMADAM,1258,9.283,79.250,,IND,21/03/1990,500,85
"TANDAG, SURIGAO DEL SUR",2158,9.083,126.200,,PHL,01/12/2015,660,148
TANAH MERAH,2034,1.312,103.988,,SGP,10/05/2016,555,30
TAN-NOWA,817,34.339,135.178,,JPN,15/03/2016,643,17
TALLINN,321,59.450,24.800,,EST,01/01/1980,82,11
TALCAHUANO,571,-36.683,-73.100,,CHL,17/06/1996,850,41
TALARA,475,-4.617,-81.283,,PER,01/01/1980,848,11
TAKORADI,331,4.885,-1.745,335,GHA,15/03/2013,410,1
TAKAMATSU II,1789,34.351,134.057,,JPN,15/03/2016,644,42
TAKAMATSU,847,34.350,134.050,,JPN,01/07/1994,644,41
TAJIRI,1148,35.594,134.316,,JPN,15/03/2016,647,47
"TAI PO KAU, TOLO HARBOUR",1034,22.443,114.184,,HKG,03/08/2016,611,14
TAI MIU WAN,1891,22.270,114.289,,HKG,03/08/2016,611,12
TAGO,1437,34.807,138.764,,JPN,15/03/2016,642,119
TADOUSSAC,1219,48.133,-69.717,,CAN,25/10/1993,970,96
TADIBE-IAHA,767,70.367,72.567,,RUS,06/01/2003,30,328
"TACLOBAN, LEYTE",664,11.250,125.000,,PHL,01/01/1980,660,71
TABLE BAY HARBOUR,866,-33.917,18.433,,ZAF,27/03/2013,430,51
"SYDNEY, FORT DENISON 2",196,-33.855,151.226,57,AUS,30/06/2016,680,140
"SYDNEY, FORT DENISON",65,-33.850,151.233,57,AUS,10/05/2000,680,141
SWINOUJSCIE,2,53.917,14.233,,POL,19/10/2001,110,92
SWANSEA,967,51.617,-3.917,,GBR,25/10/1989,170,178
SWANAGE PIER,2279,50.609,-1.949,,GBR,08/03/2016,170,138
SVIATOI NOS (SVIATOI NOS MYS),657,72.833,140.733,,RUS,06/01/2003,30,397
SUVA-A,1327,-18.136,178.423,122,FJI,16/03/2016,742,12
SURIGAO,1708,9.783,125.500,,PHL,01/12/2015,660,151
SUR SARI,227,60.083,26.983,,RUS,01/01/1980,80,1
SUMOTO,1098,34.341,134.907,,JPN,15/03/2016,643,26
SULTAN SHOAL,1248,1.233,103.650,,SGP,10/05/2016,555,21
SUCURAJ,1706,43.133,17.200,,HRV,12/05/2008,280,46
SUBIC ZAMBALES,2176,14.767,120.250,,PHL,01/12/2015,660,9
STROMSTAD,140,58.950,11.183,,SWE,06/11/1991,50,1
STORNOWAY,314,58.208,-6.389,238,GBR,31/05/2016,170,251
STONY POINT,1033,-38.372,145.225,,AUS,16/03/2016,680,178
STOMPNEUS BAY,882,-32.717,17.983,,ZAF,01/01/1980,430,31
STOCKHOLM,78,59.324,18.082,341,SWE,05/04/2016,50,141
STEVESTON,1255,49.117,-123.183,,CAN,19/04/2000,822,83
STERLEGOVA (STERLEGOVA MYS),612,75.417,88.900,,RUS,13/08/2013,30,365
STENUNGSUND,2112,58.093,11.833,,SWE,05/04/2016,50,24
STENHOUSE BAY,492,-35.250,137.767,,AUS,01/01/1980,680,371
STE-ANNE-DES-MONTS,1199,49.133,-66.483,,CAN,03/06/1996,970,57
STAVANGER,47,58.974,5.730,,NOR,08/09/2016,40,261
STANLEY II,1796,-51.692,-57.821,305,FLK,12/06/2014,863,2
STANLEY,1082,-51.690,-57.865,305,FLK,01/01/1980,863,1
ST. PETERSBURG,520,27.760,-82.627,,USA,08/03/2016,940,61
"ST. PAUL'S HARBOR, KODIAK",1179,57.745,-152.482,,USA,06/07/1990,821,9
ST. NAZAIRE,457,47.270,-2.200,,FRA,30/08/2016,190,111
ST. MARYS,1855,49.918,-6.317,,GBR,31/05/2016,170,163
ST. MARKS,1136,30.067,-84.183,,USA,01/01/1980,940,47
ST. MALO,454,48.641,-2.028,,FRA,30/08/2016,190,71
"ST. JOHN'S, NFLD.",393,47.567,-52.717,223,CAN,28/06/2016,970,121
ST. GEORGES / ESSO PIER (BERMUDA),368,32.373,-64.703,221,BMU,08/03/2016,950,11
ST-JOSEPH-DE-LA-RIVE,1244,47.450,-70.367,,CAN,31/05/2016,970,92
ST-JEAN-PORT-JOLI,1223,47.217,-70.283,,CAN,01/01/1980,970,66
ST-FRANCOIS,999,47.000,-70.817,,CAN,31/05/2016,970,68
ST JEAN DE LUZ (SOCOA),469,43.395,-1.682,,FRA,20/07/2015,190,141
ST HELIER (JERSEY) 2,1795,49.183,-2.117,,JEY,31/05/2016,180,2
SPRINGMAID PIER,1444,33.655,-78.918,,USA,08/03/2016,960,50
SPRING BAY,1216,-42.546,147.933,56,AUS,16/03/2016,680,199
SPLIT RT MARJANA,685,43.508,16.392,,HRV,13/05/2013,280,21
SPLIT - GRADSKA LUKA,352,43.507,16.442,,HRV,17/05/2016,280,31
SPIKARNA,1211,62.363,17.531,,SWE,05/04/2016,50,183
SOUTHPORT,1431,33.915,-78.018,,USA,22/06/1990,960,56
SOUTHEND,334,51.514,724,,GBR,17/05/2016,170,81
SOUTH SOUND,1426,19.267,-81.383,,CYM,20/08/1997,931,11
"SOUTH ISLAND PLANTATION, WINYAH BAY",1651,33.235,-79.203,,USA,01/10/1996,960,44
SOUTH BEACH,1196,44.625,-124.042,157,USA,29/04/2015,823,16
SOUDHAS II,2067,35.487,24.082,,GRC,14/06/2016,290,99
SOUDHAS,1232,35.487,24.082,,GRC,12/08/2013,290,97
SOPOCHNAIA KARGA,917,71.867,82.700,,RUS,08/12/2014,30,351
SOOKE,921,48.367,-123.733,,CAN,25/10/1993,822,104
SOMA,1345,37.831,140.962,,JPN,16/03/2016,642,36
SOLOMON'S ISLAND (BIOL. LAB.),412,38.317,-76.452,,USA,08/03/2016,960,78
SOLNECHNAIA (SOLNECHNAIA BUKHTA),656,78.200,103.267,,RUS,06/01/2003,30,390
SOKCHO,1365,38.207,128.594,,KOR,23/08/2016,620,71
SODERSKAR,29,60.117,25.417,,FIN,01/01/1980,60,354
SMOGEN,179,58.354,11.218,,SWE,05/04/2016,50,11
SLIPSHAVN,98,55.288,10.828,,DNK,12/09/2013,130,51
SKURU,142,60.100,23.550,,FIN,13/09/1988,60,344
SKOPELOS,1907,39.124,23.729,,GRC,12/08/2013,290,37
SKANOR,2108,55.417,12.829,,SWE,05/04/2016,50,56
SKAGWAY,495,59.450,-135.327,,USA,08/03/2016,821,41
SKAGSUDDE,2102,63.191,19.013,,SWE,05/04/2016,50,187
SITKA,426,57.052,-135.342,154,USA,08/03/2016,821,31
SIROS,1234,37.440,24.946,,GRC,14/06/2016,290,81
SINES,1456,37.950,-8.883,,PRT,09/11/1998,210,28
SIMRISHAMN,2107,55.558,14.358,,SWE,05/04/2016,50,74
SIMONS BAY,826,-34.188,18.440,268,ZAF,05/04/2016,430,61
SIBOLGA II,1752,1.750,98.767,,IDN,28/10/2015,560,22
SIBAURA,952,35.633,139.750,,JPN,20/04/2009,642,72
SHUTE HARBOUR 2,1569,-20.283,148.783,,AUS,30/06/2016,680,58
SHIRAHAMA,1150,33.684,135.375,,JPN,15/03/2016,643,5
SHIMONOSEKI III,1830,33.925,130.928,,JPN,06/02/2014,647,10
SHIMONOSEKI II,783,33.967,130.950,,JPN,01/01/1980,647,12
SHIMONOSEKI I,845,33.967,130.950,,JPN,09/05/1995,647,11
SHIMIZU-MINATO,808,35.012,138.518,,JPN,15/03/2016,642,121
SHIJIUSUO,1404,35.383,119.550,,CHN,17/01/2012,610,34
"SHELL POINT, WALKER CREEK",1670,30.060,-84.290,,USA,05/07/1990,940,49
"SHELL BEACH, LOUISIANA",2296,29.868,-89.673,,USA,26/04/2016,940,30
SHEK PIK,1902,22.220,113.894,,HKG,03/08/2016,611,23
SHEERNESS,3,51.446,743,,GBR,31/05/2016,170,101
SHEDIAC BAY,1326,46.250,-64.533,,CAN,31/05/2016,970,35
SHANWEI,1406,22.750,115.350,,CHN,17/01/2012,610,6
SHALAUROVA (SHALAUROVA MYS),603,73.183,143.233,,RUS,13/08/2013,30,516
"SEWELLS POINT, HAMPTON ROADS",299,36.947,-76.330,,USA,08/03/2016,960,71
SEWARD,266,60.120,-149.427,150,USA,08/03/2016,821,17
SEVILLA-ESCLUSA,2047,37.332,-5.995,,ESP,17/04/2013,220,10
SEVERN BRIDGE,2285,51.570,-2.700,,GBR,08/03/2016,170,172
SEVASTOPOL,42,44.617,33.533,,UKR,03/02/1998,298,41
SETTLEMENT POINT A,1928,26.683,-78.983,211,BHS,13/01/2016,941,2
SETTLEMENT POINT,1646,26.710,-78.997,211,BHS,10/07/2002,941,1
SETROIA,1425,38.500,-8.900,,PRT,09/11/1998,210,26
SETE,958,43.398,3.699,,FRA,30/08/2016,230,21
SEPT-ILES,1322,50.200,-66.400,,CAN,31/05/2016,970,99
SEOGWIPO,1627,33.240,126.562,,KOR,23/08/2016,620,32
SEMBAWANG,724,1.467,103.833,,SGP,10/05/2016,555,51
SELDOVIA,1070,59.440,-151.720,,USA,18/02/2013,821,15
SEJINGKAT,1893,1.583,110.422,,MYS,25/07/2011,663,21
SECOND VALLEY,443,-35.517,138.167,,AUS,01/01/1980,680,321
SEAVEY ISLAND,288,43.080,-70.742,,USA,26/10/1990,960,177
SEATTLE,127,47.602,-122.338,,USA,08/03/2016,823,11
SE-LAHA,1200,70.150,72.567,,RUS,06/01/2003,30,331
SCOTT BASE,2029,-77.850,166.769,134,ATA,23/02/2012,999,80
SAVAGE COVE,1280,51.333,-56.700,,CAN,07/06/1989,970,103
SAUMLAKI,2274,-7.982,131.290,,IDN,13/01/2016,560,138
SAUGOR/SAGAR,417,21.650,88.050,,IND,27/01/2016,500,111
SASSNITZ,397,54.511,13.643,,DEU,01/09/2016,120,4
SASEBO II,1147,33.158,129.724,,JPN,15/03/2016,645,72
SASEBO I,672,33.167,129.717,,JPN,01/01/1980,645,71
SAPPI,226,61.483,21.333,,FIN,01/01/1980,60,111
SANTO TOMAS DE CASTILLA,1080,15.700,-88.617,,GTM,01/01/1980,916,1
SANTIAGO DE CUBA,2287,20.021,-75.837,,CUB,11/05/2016,930,85
SANTANDER III,1807,43.461,-3.791,,ESP,12/01/2016,200,13
SANTANDER II,1051,43.467,-3.767,,ESP,01/01/1980,200,12
SANTANDER I,485,43.461,-3.791,,ESP,24/02/2016,200,11
SANTANA,1975,-50,-51.167,,BRA,18/03/1987,874,171
SANTA MONICA (MUNICIPAL PIER),377,34.008,-118.500,,USA,08/03/2016,823,49
SANTA CRUZ DE TENERIFE I,303,28.483,-16.233,,ESP,17/11/1993,370,21
SANTA CRUZ DE LA PALMA B,568,28.672,-17.769,,ESP,24/02/2016,370,15
SANTA CRUZ DE LA PALMA,585,28.683,-17.750,,ESP,01/01/1980,370,11
SANTA CRUZ DAS FLORES,843,39.450,-31.117,244,PRT,10/08/2016,360,41
"SANTA BARBARA, CALIFORNIA",2126,34.408,-119.685,,USA,09/03/2016,823,48
SANNIKOVA (SANNIKOVA PROLIV),602,74.667,138.900,,RUS,08/12/2014,30,480
SANDY HOOK,366,40.467,-74.008,,USA,08/03/2016,960,101
"SANDWICH MARINA, CAPE COD CANAL ENTRANCE",775,41.767,-70.500,,USA,01/01/1980,960,168
SANDOWN PIER,2278,50.651,-1.153,,GBR,08/03/2016,170,134
SANDNESSJOEN,1137,66.017,12.633,,NOR,01/01/1980,40,117
SANDAKAN,1834,5.810,118.067,,MYS,22/06/2016,665,45
"SAND POINT, POPOF IS., AK",1634,55.337,-160.502,100,USA,08/03/2016,821,6
SAN MATEO,1663,37.583,-122.250,,USA,21/06/1990,823,34
SAN JUAN,923,-15.367,-75.200,,PER,01/01/1980,848,41
SAN JUAN,1001,18.458,-66.115,206,PRI,08/03/2016,938,21
SAN JOSE II,777,13.917,-90.817,,GTM,03/12/1997,832,12
SAN JOSE,973,13.917,-90.833,,GTM,01/01/1980,832,11
SAN JOSE,1711,12.333,121.083,,PHL,01/12/2015,660,2
SAN FRANCISCO,10,37.807,-122.465,158,USA,08/03/2016,823,31
"SAN FERNANDO, LA UNION",548,16.617,120.300,,PHL,27/06/1990,660,1
SAN FELIX,1751,-26.292,-80.109,177,CHL,13/07/2015,850,16
SAN DIEGO (QUARANTINE STATION),158,32.713,-117.173,,USA,08/03/2016,823,81
SAN CRISTOBAL,927,-900,-89.617,,ECU,01/01/1980,845,21
SAN CLEMENTE ISLAND,883,33.000,-118.550,,USA,01/01/1980,823,61
SAMOS ISLAND - VATHI,1941,37.755,26.976,,GRC,08/05/2014,290,105
SALVADOR,578,-12.967,-38.517,334,BRA,01/01/1980,874,111
SALINOPOLIS,589,-650,-47.383,,BRA,01/01/1980,874,158
SALINA CRUZ,689,16.167,-95.200,,MEX,14/05/2013,830,91
SALGRUND,228,62.333,21.200,,FIN,01/01/1980,60,81
SALERNO,2086,40.677,14.751,,ITA,07/05/2015,250,56
SALAMANDER,1427,-33.067,18.000,,ZAF,02/10/1995,430,37
SALALAH,1754,16.933,54.000,4,OMN,13/01/2016,487,1
SAKAI,811,35.548,133.243,,JPN,15/03/2016,647,41
